large-perc,small-perc,not-enough,enough-wide,enough-narrow,enough-guards-wide,enough-guards-narrow,num-ants,large-narrow,large-wide,small-narrow,small-wide,ln1,ln2,lw1,lw2,h
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,1,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,1,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,1,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,1,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,1,0,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,1,1,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,2,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,1,2,2,0,0,0,0,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,2,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,1,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,2,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,1,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,2,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,2,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,2,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,2,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,1,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,2,2,2,0,0,0,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,1,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,1,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,1,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,3,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,3,0,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,2,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,2,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,2,0,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,2,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,1,1,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,3,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,2,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,0,0,3,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,1,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,1,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,3,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,2,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,1,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,0,2,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,3,2,2,0,0,1,1,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,2,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,1,3,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,2,0,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,1,2,1,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,3,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,1,0,3,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,2,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,1,3,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,2,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,2,0,1,1,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,3,1,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,2,1,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,3,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,3,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,0,4,0,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,2,0,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,1,1,1,1,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,0,2,2,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,0,2,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,3,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,4,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,4,2,2,0,0,3,0,0,1,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,2,3,0,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,1,0,0,4,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,0,3,2,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,2,1,2,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,3,0,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,1,2,2,0,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,1,2,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,2,0,1,2,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,0,2,3,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,0,3,2,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,2,3,0,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,1,1,0,3,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,3,0,0,2,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,2,0,4,0,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,2,0,3,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,2,0,3,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,0,0,3,3,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,0,1,2,2,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,2,3,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,5,2,2,0,0,3,2,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,3,3,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,2,1,2,1,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,0,0,3,3,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,5,1,0,0,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,0,2,0,4,0
0.25,0.1,0.9,0.9,0.5,12,2,6,2,2,0,0,0,2,3,1,0
